ODB6_Level	ODB6_OG_ID	Protein_ID	Gene_ID	Organism	UniProt_Species	UniProt_ACC	UniProt_Description	InterPro_domains
Arthropoda	EOG600007	Nasvi2EG010376t1	Nasvi2EG010376	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG600007	MROT_00003489-RA	MROT_00003489	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG600007	XP_003492098.1	100746066	Bombus impatiens	BOMIM	NULL	NULL	IPR000731,IPR002202
Arthropoda	EOG600007	XP_003393016.1	100651787	Bombus terrestris	BOMTE	NULL	NULL	IPR000731,IPR002202
Arthropoda	EOG600007	au1.g709.t1	g709	Apis florea	APIFL	NULL	NULL	IPR000731,IPR002202
Arthropoda	EOG600007	GB51591-PA	GB51591	Apis mellifera	APIME	H9KMI2	Uncharacterized protein	IPR000731,IPR002202
Arthropoda	EOG600007	HSAL22250-PA	HSAL22250	Harpegnathos saltator	HARSA	E2B617	3-hydroxy-3-methylglutaryl-coenzyme A reductase	IPR000731,IPR002202
Arthropoda	EOG600007	LH13211-PA	LH13211	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG600007	CFLO18426-PA	CFLO18426	Camponotus floridanus	CAMFO	E2AX94	3-hydroxy-3-methylglutaryl-coenzyme A reductase	IPR000731,IPR002202
Arthropoda	EOG600007	PB21936-PA	PB21936	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG600007	SINV17110-PA	SINV17110	Solenopsis invicta	SOLIN	E9IJ24	Putative uncharacterized protein	IPR002202
Arthropoda	EOG600007	SINV20994-PA	SINV20994	Solenopsis invicta	SOLIN	E9J4Q6	Putative uncharacterized protein	IPR000731,IPR002202
Arthropoda	EOG600007	SINV23640-PA	SINV23640	Solenopsis invicta	SOLIN	E9J6B9	Putative uncharacterized protein	IPR002202
Arthropoda	EOG600007	SINV23979-PA	SINV23979	Solenopsis invicta	SOLIN	NULL	NULL	NULL
Arthropoda	EOG600007	SINV25197-PA	SINV25197	Solenopsis invicta	SOLIN	NULL	NULL	NULL
Arthropoda	EOG600007	SINV25198-PA	SINV25198	Solenopsis invicta	SOLIN	NULL	NULL	NULL
Arthropoda	EOG600007	SINV26106-PA	SINV26106	Solenopsis invicta	SOLIN	E9IRN6	Putative uncharacterized protein	IPR000731,IPR002202
Arthropoda	EOG600007	AECH18265-PA	AECH18265	Acromyrmex echinatior	ACREC	F4X4S5	3-hydroxy-3-methylglutaryl-coenzyme A reductase	IPR000731,IPR002202
Arthropoda	EOG600007	ACEP19175-PA	ACEP19175	Atta cephalotes	ATTCE	H9IL24	Uncharacterized protein	IPR000731,IPR002202
Arthropoda	EOG600007	GLEAN_09557	TC009557	Tribolium castaneum	TRICA	D6WSF8	Putative uncharacterized protein	IPR000731,IPR002202
Arthropoda	EOG600007	GLEAN_14159	TC014159	Tribolium castaneum	TRICA	D6WKJ7	Putative uncharacterized protein	IPR000731,IPR002202
Arthropoda	EOG600007	BGIBMGA003229-PA	BGIBMGA003229	Bombyx mori	BOMMO	H9J142	Uncharacterized protein	IPR000731,IPR002202
Arthropoda	EOG600007	Msex002610-RA	Msex002610	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG600007	DP13891-PA	DP13891	Danaus plexippus	DANPL	NULL	NULL	NULL
Arthropoda	EOG600007	HMEL016133-PA	HMEL016133	Heliconius melpomene	9NEOP	NULL	NULL	IPR000731,IPR002202
Arthropoda	EOG600007	ADAR009629-PA	ADAR009629	Anopheles darlingi	ANODA	E3WR62	Putative uncharacterized protein	IPR000731,IPR002202
Arthropoda	EOG600007	AGAP002288-PA	AGAP002288	Anopheles gambiae	ANOGA	Q7QKE7	AGAP002288-PA	IPR000731,IPR002202
Arthropoda	EOG600007	ASTM012886-PA	ASTM012886	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG600007	AAEL009311-PA	AAEL009311	Aedes aegypti	AEDAE	Q16W73	3-hydroxy-3-methylglutaryl-coenzyme A reductase	IPR000731,IPR002202
Arthropoda	EOG600007	CPIJ004077-PA	CPIJ004077	Culex quinquefasciatus	CULQU	B0WAH3	3-hydroxy-3-methylglutaryl-coenzyme A reductase	IPR000731,IPR002202
Arthropoda	EOG600007	Mdes006700-RA	Mdes006700	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG600007	FBpp0157500	FBgn0131051	Drosophila grimshawi	DROGR	B4JT90	GH23594	IPR000731,IPR002202
Arthropoda	EOG600007	FBpp0159580	FBgn0133127	Drosophila mojavensis	DROMO	B4K5A6	GI10363	IPR000731,IPR002202
Arthropoda	EOG600007	FBpp0236999	FBgn0209689	Drosophila virilis	DROVI	B4M0G1	GJ22582	IPR000731,IPR002202
Arthropoda	EOG600007	FBpp0251546	FBgn0224382	Drosophila willistoni	DROWI	B4NG69	GK22403	IPR000731,IPR002202
Arthropoda	EOG600007	FBpp0187365	FBgn0160848	Drosophila persimilis	DROPE	B4G517	GL23258	IPR000731,IPR002202
Arthropoda	EOG600007	FBpp0283867	FBgn0070336	Drosophila pseudoobscura	DROPS	Q299D2	GA10278	IPR000731,IPR002202
Arthropoda	EOG600007	FBpp0119450	FBgn0093280	Drosophila ananassae	DROAN	B3LY57	GF16258	IPR000731,IPR002202
Arthropoda	EOG600007	FBpp0129771	FBgn0103526	Drosophila erecta	DROER	B3P8E9	GG11225	IPR000731,IPR002202
Arthropoda	EOG600007	FBpp0255400	FBgn0228256	Drosophila yakuba	DROYA	B4PNX0	GE10390	IPR000731,IPR002202
Arthropoda	EOG600007	FBpp0290557	FBgn0263782	Drosophila melanogaster	DROME	P14773	HMG-CoA reductase	IPR000731,IPR002202
Arthropoda	EOG600007	FBpp0208003	FBgn0181379	Drosophila sechellia	DROSE	B4HFX8	GM26526	IPR000731,IPR002202
Arthropoda	EOG600007	FBpp0219435	FBgn0192488	Drosophila simulans	DROSI	B4R238	GD21033	IPR006840,IPR000731,IPR002202
Arthropoda	EOG600007	FBpp0219436	FBgn0192489	Drosophila simulans	DROSI	B4R240	GD21034	IPR002202
Arthropoda	EOG600008	ISCW012130-PA	ISCW012130	Ixodes scapularis	IXOSC	B7QAI9	Striatin, putative; 	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	tetur34g00530	tetur34g00530	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG600008	Smar_temp_01940-RA	Smar_temp_01940	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG600008	estExt_Genewise1.C_80426	JGI_V11_208467	Daphnia pulex	DAPPU	E9G2F4	Putative uncharacterized protein	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	Znev_04715	Znev_04715	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG600008	PHUM241320-PA	PHUM241320	Pediculus humanus	PEDHC	E0VJB2	Striatin, putative	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	RPTMP11467-PA	RPTMP11467	Rhodnius prolixus	RHOPR	NULL	NULL	NULL
Arthropoda	EOG600008	ACYPI004457-PA	ACYPI004457	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	Nasvi2EG002460t2	Nasvi2EG002460	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG600008	MROT_00000850-RA	MROT_00000850	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG600008	XP_003489100.1	100743101	Bombus impatiens	BOMIM	NULL	NULL	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	XP_003398229.1	100651211	Bombus terrestris	BOMTE	NULL	NULL	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	au1.g6644.t1	g6644	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG600008	GB48367-PA	GB48367	Apis mellifera	APIME	NULL	NULL	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	HSAL20826-PA	HSAL20826	Harpegnathos saltator	HARSA	E2BKP6	Striatin-3	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	LH22320-PA	LH22320	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG600008	CFLO17738-PA	CFLO17738	Camponotus floridanus	CAMFO	E2APP1	Striatin-3	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	PB19596-PA	PB19596	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG600008	SINV19420-PA	SINV19420	Solenopsis invicta	SOLIN	E9I9R1	Putative uncharacterized protein	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	AECH13945-PA	AECH13945	Acromyrmex echinatior	ACREC	F4W3Z0	Striatin-4	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	ACEP16260-PA	ACEP16260	Atta cephalotes	ATTCE	H9IH76	Uncharacterized protein	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	GLEAN_07565	TC007565	Tribolium castaneum	TRICA	D2A379	Putative uncharacterized protein GLEAN_07565	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	BGIBMGA010562-PA	BGIBMGA010562	Bombyx mori	BOMMO	H9JM10	Uncharacterized protein	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	Msex015345-RA	Msex015345	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG600008	DP01993-PA	DP01993	Danaus plexippus	DANPL	G6DJM3	Putative striatin	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	HMEL005614-PA	HMEL005614	Heliconius melpomene	9NEOP	NULL	NULL	IPR001680,IPR017986
Arthropoda	EOG600008	ADAR003647-PA	ADAR003647	Anopheles darlingi	ANODA	E3WW26	Putative uncharacterized protein	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	AGAP008755-PA	AGAP008755	Anopheles gambiae	ANOGA	Q5TS28	AGAP008755-PA	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	ASTM011879-PA	ASTM011879	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG600008	AAEL015320-PA	AAEL015320	Aedes aegypti	AEDAE	Q16E95	Striatin	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	CPIJ003087-PA	CPIJ003087	Culex quinquefasciatus	CULQU	B0W6Y9	Striatin	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	Mdes005031-RA	Mdes005031	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG600008	FBpp0145517	FBgn0119091	Drosophila grimshawi	DROGR	B4JBZ7	GH11611	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	FBpp0167132	FBgn0140656	Drosophila mojavensis	DROMO	B4KEB8	GI17915	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	FBpp0232104	FBgn0204856	Drosophila virilis	DROVI	B4LSL2	GJ17687	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	FBpp0253513	FBgn0226330	Drosophila willistoni	DROWI	B4MZI4	GK24370	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	FBpp0182845	FBgn0156339	Drosophila persimilis	DROPE	B4G8Z7	GL18738	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	FBpp0280046	FBgn0080314	Drosophila pseudoobscura	DROPS	Q29MN6	GA20319	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	FBpp0117766	FBgn0091601	Drosophila ananassae	DROAN	B3MJQ0	GF14574	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	FBpp0129054	FBgn0102816	Drosophila erecta	DROER	B3N6Z3	GG10508	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	FBpp0263739	FBgn0236121	Drosophila yakuba	DROYA	B4NWC6	GE18729	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	FBpp0297142	FBgn0044323	Drosophila melanogaster	DROME	Q86M30	WD-40 family member protein	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	FBpp0198164	FBgn0171600	Drosophila sechellia	DROSE	B4HYD6	GM16687	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600008	FBpp0221901	FBgn0194878	Drosophila simulans	DROSI	B4Q689	GD23499	IPR013258,IPR001680,IPR017986
Arthropoda	EOG600009	ISCW016587-PA	ISCW016587	Ixodes scapularis	IXOSC	B7P329	Ataxia telangiectasia mutated, putative; 	IPR000403,IPR003152
Arthropoda	EOG600009	ISCW016588-PA	ISCW016588	Ixodes scapularis	IXOSC	B7P330	Ataxia telangiectasia mutated, putative; 	IPR014009
Arthropoda	EOG600009	Smar_temp_10818-RA	Smar_temp_10818	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG600009	NCBI_GNO_0400307	JGI_V11_311533	Daphnia pulex	DAPPU	E9FX63	Putative uncharacterized protein	IPR021668,IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	Znev_00688	Znev_00688	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG600009	PHUM472530-PA	PHUM472530	Pediculus humanus	PEDHC	E0VW03	Ataxia telangiectasia mutated, putative; 	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	ACYPI007853-PA	ACYPI007853	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	Nasvi2EG020124t1	Nasvi2EG020124	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG600009	MROT_00001018-RA	MROT_00001018	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG600009	MROT_00001019-RA	MROT_00001019	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG600009	XP_003484396.1	100741124	Bombus impatiens	BOMIM	NULL	NULL	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	XP_003403363.1	100645615	Bombus terrestris	BOMTE	NULL	NULL	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	au1.g7921.t1	g7921	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG600009	GB50923-PA	GB50923	Apis mellifera	APIME	NULL	NULL	NULL
Arthropoda	EOG600009	HSAL23556-PA	HSAL23556	Harpegnathos saltator	HARSA	E2B7S5	Serine-protein kinase ATM	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	LH26244-PA	LH26244	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG600009	CFLO20245-PA	CFLO20245	Camponotus floridanus	CAMFO	NULL	NULL	NULL
Arthropoda	EOG600009	CFLO20246-PA	CFLO20246	Camponotus floridanus	CAMFO	E2A3U9	Serine-protein kinase ATM	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	PB27268-PA	PB27268	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG600009	SINV24693-PA	SINV24693	Solenopsis invicta	SOLIN	NULL	NULL	NULL
Arthropoda	EOG600009	SINV24705-PA	SINV24705	Solenopsis invicta	SOLIN	E9IEF6	Putative uncharacterized protein	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	AECH19300-PA	AECH19300	Acromyrmex echinatior	ACREC	F4X5U5	Serine-protein kinase ATM	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	ACEP15109-PA	ACEP15109	Atta cephalotes	ATTCE	H9I8Z6	Uncharacterized protein	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	ACEP15112-PA	ACEP15112	Atta cephalotes	ATTCE	NULL	NULL	NULL
Arthropoda	EOG600009	GLEAN_08566	TC008566	Tribolium castaneum	TRICA	D7EIC9	Putative uncharacterized protein	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	Msex009738-RA	Msex009738	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG600009	DP15820-PA	DP15820	Danaus plexippus	DANPL	NULL	NULL	NULL
Arthropoda	EOG600009	HMEL011641-PA	HMEL011641	Heliconius melpomene	9NEOP	NULL	NULL	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	CPIJ001772-PA	CPIJ001772	Culex quinquefasciatus	CULQU	B0W412	Ataxia telangiectasia mutated	IPR000403,IPR003152
Arthropoda	EOG600009	Mdes002293-RA	Mdes002293	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG600009	FBpp0156272	FBgn0129824	Drosophila grimshawi	DROGR	B4JYU6	GH22366	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	FBpp0160271	FBgn0133817	Drosophila mojavensis	DROMO	B4L7T5	GI11054	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	FBpp0229228	FBgn0202015	Drosophila virilis	DROVI	B4MEG8	GJ14811	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	FBpp0241923	FBgn0214789	Drosophila willistoni	DROWI	B4NK82	GK12780	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	FBpp0176182	FBgn0149683	Drosophila persimilis	DROPE	B4GLA3	GL12075	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	FBpp0301818	FBgn0079664	Drosophila pseudoobscura	DROPS	Q294C2	GA19668	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	FBpp0114983	FBgn0088831	Drosophila ananassae	DROAN	B3MX95	GF11791	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	FBpp0139327	FBgn0112967	Drosophila erecta	DROER	B3P0S5	GG20781	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	FBpp0271409	FBgn0243425	Drosophila yakuba	DROYA	B4PS72	GE26399	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	FBpp0110174	FBgn0045035	Drosophila melanogaster	DROME	Q5EAK6	Serine/threonine-protein kinase ATM	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	FBpp0207271	FBgn0180650	Drosophila sechellia	DROSE	B4HE01	GM25794	IPR014009,IPR000403,IPR003152
Arthropoda	EOG600009	FBpp0218773	FBgn0191844	Drosophila simulans	DROSI	B4QZ34	GD20371	IPR014009,IPR000403,IPR003152
Arthropoda	EOG60000B	FBpp0148826	FBgn0122395	Drosophila grimshawi	DROGR	B4J1R2	GH14920	IPR015880
Arthropoda	EOG60000B	FBpp0134726	FBgn0108415	Drosophila erecta	DROER	B3NE78	GG16180	NULL
Arthropoda	EOG60000B	FBpp0268273	FBgn0240460	Drosophila yakuba	DROYA	B4IUL5	GE23263	NULL
Arthropoda	EOG60000C	Msex011647-RA	Msex011647	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG60000C	DP05789-PA	DP05789	Danaus plexippus	DANPL	NULL	NULL	NULL
Arthropoda	EOG60000C	HMEL010460-PA	HMEL010460	Heliconius melpomene	9NEOP	NULL	NULL	IPR000172,IPR007867
Arthropoda	EOG60000D	MROT_00004799-RA	MROT_00004799	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG60000D	XP_003489278.1	100744324	Bombus impatiens	BOMIM	NULL	NULL	IPR022816
Arthropoda	EOG60000D	XP_003393474.1	100649367	Bombus terrestris	BOMTE	NULL	NULL	IPR022816
Arthropoda	EOG60000D	au1.g2235.t1	g2235	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG60000D	GB55315-PA	GB55315	Apis mellifera	APIME	NULL	NULL	NULL
Arthropoda	EOG60000F	ASTM009277-PA	ASTM009277	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60000F	CPIJ011644-PA	CPIJ011644	Culex quinquefasciatus	CULQU	B0WWR2	Ubiquitin-protein ligase	IPR002004,IPR000569
Arthropoda	EOG60000F	Mdes014459-RA	Mdes014459	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG60000G	ACYPI53494-PA	ACYPI53494	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR001791,IPR008160
Arthropoda	EOG60000G	BGIBMGA007861-PA	BGIBMGA007861	Bombyx mori	BOMMO	H9JEB4	Uncharacterized protein	IPR001791,IPR008160,IPR000885
Arthropoda	EOG60000G	Msex013138-RA	Msex013138	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG60000G	DP13101-PA	DP13101	Danaus plexippus	DANPL	NULL	NULL	NULL
Arthropoda	EOG60000G	HMEL006557-PA	HMEL006557	Heliconius melpomene	9NEOP	NULL	NULL	IPR001791,IPR008160,IPR000885
Arthropoda	EOG60000H	AGAP011171-PA	AGAP011171	Anopheles gambiae	ANOGA	Q5TW08	AGAP011171-PA	NULL
Arthropoda	EOG60000H	AGAP012286-PA	AGAP012286	Anopheles gambiae	ANOGA	Q7Q070	AGAP012286-PA	NULL
Arthropoda	EOG60000H	ASTM003336-PA	ASTM003336	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60000H	Mdes008994-RA	Mdes008994	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG60000H	FBpp0146413	FBgn0119986	Drosophila grimshawi	DROGR	B4JJL1	GH12507	NULL
Arthropoda	EOG60000H	FBpp0150626	FBgn0124191	Drosophila grimshawi	DROGR	B4J3B7	GH16720	NULL
Arthropoda	EOG60000H	FBpp0163019	FBgn0136557	Drosophila mojavensis	DROMO	B4KVK6	GI13802	NULL
Arthropoda	EOG60000H	FBpp0164077	FBgn0137611	Drosophila mojavensis	DROMO	B4L4H9	GI14860	IPR001965
Arthropoda	EOG60000H	FBpp0226086	FBgn0198924	Drosophila virilis	DROVI	B4LF57	GJ11669	NULL
Arthropoda	EOG60000H	FBpp0233940	FBgn0206666	Drosophila virilis	DROVI	B4M2M9	GJ19523	IPR001965
Arthropoda	EOG60000H	FBpp0254352	FBgn0227168	Drosophila willistoni	DROWI	B4NEV4	GK25209	NULL
Arthropoda	EOG60000H	FBpp0254354	FBgn0227170	Drosophila willistoni	DROWI	B4N3Z9	GK25211	NULL
Arthropoda	EOG60000H	FBpp0184358	FBgn0157846	Drosophila persimilis	DROPE	B4GXK9	GL20251	NULL
Arthropoda	EOG60000H	FBpp0189208	FBgn0162688	Drosophila persimilis	DROPE	B4GQV1	GL25101	NULL
Arthropoda	EOG60000H	FBpp0283230	FBgn0075149	Drosophila pseudoobscura	DROPS	Q29HJ2	GA15124	NULL
Arthropoda	EOG60000H	FBpp0274919	FBgn0245081	Drosophila pseudoobscura	DROPS	B5DQK8	GA23681	NULL
Arthropoda	EOG60000H	FBpp0125778	FBgn0099580	Drosophila ananassae	DROAN	B3MVY0	GF22586	IPR001965
Arthropoda	EOG60000H	FBpp0128489	FBgn0102289	Drosophila ananassae	DROAN	B3M4L0	GF25297	NULL
Arthropoda	EOG60000H	FBpp0134082	FBgn0107784	Drosophila erecta	DROER	B3NH19	GG15536	NULL
Arthropoda	EOG60000H	FBpp0136942	FBgn0110612	Drosophila erecta	DROER	B3NV98	GG18396	NULL
Arthropoda	EOG60000H	FBpp0260924	FBgn0233474	Drosophila yakuba	DROYA	B4PYE7	GE15914	NULL
Arthropoda	EOG60000H	FBpp0266866	FBgn0239098	Drosophila yakuba	DROYA	B4PFQ9	GE21856	NULL
Arthropoda	EOG60000H	FBpp0073296	FBgn0030274	Drosophila melanogaster	DROME	Q95S76	GM06687p	NULL
Arthropoda	EOG60000H	FBpp0192939	FBgn0166405	Drosophila sechellia	DROSE	B4IDY9	GM11462	NULL
Arthropoda	EOG60000J	LH16148-PA	LH16148	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG60000J	PB20018-PA	PB20018	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG60000J	ACEP14844-PA	ACEP14844	Atta cephalotes	ATTCE	H9I268	Uncharacterized protein	IPR002017,IPR018159,IPR018249,IPR002048,IPR014837
Arthropoda	EOG60000J	FBpp0180318	FBgn0153815	Drosophila persimilis	DROPE	B4H5R3	GL16211	IPR002017,IPR018159,IPR018249,IPR002048,IPR014837
Arthropoda	EOG60000K	ISCW001549-PA	ISCW001549	Ixodes scapularis	IXOSC	B7P426	Protein arginine N-methyltransferase PRMT1, putative; 	IPR010456
Arthropoda	EOG60000K	tetur27g01580	tetur27g01580	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG60000K	Smar_temp_14090-RA	Smar_temp_14090	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG60000K	estExt_fgenesh1_pg.C_10520	JGI_V11_220221	Daphnia pulex	DAPPU	Q85GU5	NADH-ubiquinone oxidoreductase chain 5	IPR015880,IPR010456
Arthropoda	EOG60000K	Znev_07921	Znev_07921	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG60000K	PHUM060920-PA	PHUM060920	Pediculus humanus	PEDHC	E0VBG9	Protein arginine N-methyltransferase, putative; 	IPR015880
Arthropoda	EOG60000K	ACYPI000652-PA	ACYPI000652	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR025799
Arthropoda	EOG60000K	Nasvi2EG012145t1	Nasvi2EG012145	Nasonia vitripennis	NASVI	NULL	NULL	IPR015880,IPR010456
Arthropoda	EOG60000K	MROT_00004322-RA	MROT_00004322	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG60000K	XP_003493680.1	100749024	Bombus impatiens	BOMIM	NULL	NULL	IPR015880
Arthropoda	EOG60000K	XP_003399755.1	100649940	Bombus terrestris	BOMTE	NULL	NULL	IPR015880
Arthropoda	EOG60000K	au1.g1307.t1	g1307	Apis florea	APIFL	NULL	NULL	IPR015880
Arthropoda	EOG60000K	GB45666-PA	GB45666	Apis mellifera	APIME	H9K983	Uncharacterized protein	IPR015880
Arthropoda	EOG60000K	HSAL18866-PA	HSAL18866	Harpegnathos saltator	HARSA	NULL	NULL	NULL
Arthropoda	EOG60000K	LH13370-PA	LH13370	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG60000K	CFLO16696-PA	CFLO16696	Camponotus floridanus	CAMFO	NULL	NULL	NULL
Arthropoda	EOG60000K	PB12899-PA	PB12899	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG60000K	AECH12907-PA	AECH12907	Acromyrmex echinatior	ACREC	NULL	NULL	NULL
Arthropoda	EOG60000K	ACEP21929-PA	ACEP21929	Atta cephalotes	ATTCE	NULL	NULL	NULL
Arthropoda	EOG60000K	GLEAN_08078	TC008078	Tribolium castaneum	TRICA	NULL	NULL	NULL
Arthropoda	EOG60000K	BGIBMGA003053-PA	BGIBMGA003053	Bombyx mori	BOMMO	H9J0L6	Uncharacterized protein	IPR010456
Arthropoda	EOG60000K	Msex010548-RA	Msex010548	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG60000K	DP01304-PA	DP01304	Danaus plexippus	DANPL	G6CK79	Putative arginine n-methyltransferase	IPR015880,IPR015985
Arthropoda	EOG60000K	HMEL017262-PA	HMEL017262	Heliconius melpomene	9NEOP	NULL	NULL	IPR010456
Arthropoda	EOG60000K	ADAR011076-PA	ADAR011076	Anopheles darlingi	ANODA	E3X6N8	Putative uncharacterized protein	IPR015880,IPR001790,IPR001813
Arthropoda	EOG60000K	AGAP003593-PA	AGAP003593	Anopheles gambiae	ANOGA	Q7QAP5	AGAP003593-PA	IPR015880
Arthropoda	EOG60000K	ASTM011798-PA	ASTM011798	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60000K	AAEL010829-PA	AAEL010829	Aedes aegypti	AEDAE	Q0IED7	Protein arginine n-methyltransferase	NULL
Arthropoda	EOG60000K	CPIJ009499-PA	CPIJ009499	Culex quinquefasciatus	CULQU	B0WQZ2	Arginine n-methyltransferase	IPR015880
